date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:43:36	116792/116792	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:17:48%20GMT	http://www.wiserworld.in/pendency-of-cases-in-india-justice-delayed-is-justice-denied/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/pendency-of-cases-in-india-justice-delayed-is-justice-denied/index.html	(from http://www.wiserworld.in/)
06:43:36	125226/125226	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:17:48%20GMT	http://www.wiserworld.in/innocence-lost-juvenile-delinquency/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/innocence-lost-juvenile-delinquency/index.html	(from http://www.wiserworld.in/)
06:43:36	3097/3097	------	200	untouched ('OK')	application/x-javascript	etag:%227218ed7dc8cde3fabd3c5a95dbb70766%22	http://connect.facebook.net/en_US/all.js	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/connect.facebook.net/en_US/all.js	(from http://www.wiserworld.in/)
06:43:36	0/0	------	200	untouched ('OK')	text/css	etag:%220-5c374ede8e062%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4477-1622281858.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4477-1622281858694e.css	(from http://www.wiserworld.in/)
06:43:36	0/0	------	200	untouched ('OK')	text/css	etag:%220-5c32b037591e2%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4457-1621964392.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4457-1621964392694e.css	(from http://www.wiserworld.in/)
06:43:36	0/0	------	200	untouched ('OK')	text/css	etag:%220-5c25e8cdeee46%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4443-1621086229.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4443-1621086229694e.css	(from http://www.wiserworld.in/)
06:43:36	0/0	------	200	untouched ('OK')	text/css	etag:%220-5c25e8db22c25%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4439-1621086243.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4439-1621086243694e.css	(from http://www.wiserworld.in/)
06:43:36	0/0	------	200	untouched ('OK')	text/css	etag:%220-5bebe02c37ffc%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4429-1617098182.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4429-1617098182694e.css	(from http://www.wiserworld.in/)
06:43:36	0/0	------	200	untouched ('OK')	text/css	etag:%220-5bdf3c6e0362f%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4426-1616229594.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4426-1616229594694e.css	(from http://www.wiserworld.in/)
06:43:36	0/0	------	200	untouched ('OK')	text/css	etag:%220-5bddb6a316178%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4417-1616124960.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4417-1616124960694e.css	(from http://www.wiserworld.in/)
06:43:36	0/0	------	200	untouched ('OK')	text/css	etag:%220-5bd45f8a4ae42%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4388-1615483105.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4388-1615483105694e.css	(from http://www.wiserworld.in/)
06:43:36	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af0ba58f0c4f%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1900.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1900.3e694e.delayed	(from http://www.wiserworld.in/category/regions/asia/)
06:43:36	0/0	------	200	untouched ('OK')	text/css	etag:%220-5bc7d7c5bf800%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4357-1614622026.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4357-1614622026694e.css	(from http://www.wiserworld.in/)
06:43:36	0/0	------	200	untouched ('OK')	text/css	etag:%220-5bce38b459985%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4366-1615060363.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4366-1615060363694e.css	(from http://www.wiserworld.in/)
06:43:36	0/0	------	200	untouched ('OK')	text/css	etag:%220-5bbd91fb901ea%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4318-1613916098.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4318-1613916098694e.css	(from http://www.wiserworld.in/)
06:43:36	0/0	------	200	untouched ('OK')	text/css	etag:%220-5bb4897d4fd46%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4303-1613295342.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4303-1613295342694e.css	(from http://www.wiserworld.in/)
06:43:37	0/0	------	200	untouched ('OK')	text/css	etag:%220-5bab06640a501%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4240-1612641676.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4240-1612641676694e.css	(from http://www.wiserworld.in/)
06:43:37	0/0	------	200	untouched ('OK')	text/css	etag:%220-5ba4a752724c9%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4209-1612203839.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4209-1612203839694e.css	(from http://www.wiserworld.in/)
06:43:37	0/0	------	200	untouched ('OK')	text/css	etag:%220-5bac0f3552fda%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4184-1612712762.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4184-1612712762694e.css	(from http://www.wiserworld.in/)
06:43:37	0/0	------	200	untouched ('OK')	text/css	etag:%220-5b906186370f6%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4153-1610810713.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4153-1610810713694e.css	(from http://www.wiserworld.in/)
06:43:37	0/0	------	200	untouched ('OK')	text/css	etag:%220-5b8d54e0b0096%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4111-1610601160.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4111-1610601160694e.css	(from http://www.wiserworld.in/)
06:43:37	0/0	------	200	untouched ('OK')	text/css	etag:%220-5b84798148174%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4006-1609992517.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4006-1609992517694e.css	(from http://www.wiserworld.in/)
06:43:37	0/0	------	200	untouched ('OK')	text/css	etag:%220-5b7d3535bfe7d%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3926-1609493148.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3926-1609493148694e.css	(from http://www.wiserworld.in/)
06:43:37	0/0	------	200	untouched ('OK')	text/css	etag:%220-5bc27f264cd3f%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4336-1614254639.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4336-1614254639694e.css	(from http://www.wiserworld.in/)
06:43:38	0/0	------	200	untouched ('OK')	text/css	etag:%220-5b98e80d36f22%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4194-1611396581.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4194-1611396581694e.css	(from http://www.wiserworld.in/)
06:43:38	0/0	------	200	untouched ('OK')	text/css	etag:%220-5b6a5e369032b%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3908-1608198484.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3908-1608198484694e.css	(from http://www.wiserworld.in/)
06:43:38	0/0	------	200	untouched ('OK')	text/css	etag:%220-5b7650ec73053%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3881-1609019551.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3881-1609019551694e.css	(from http://www.wiserworld.in/)
06:43:38	0/0	------	200	untouched ('OK')	text/css	etag:%220-5b811ec191a77%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3845-1609761998.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3845-1609761998694e.css	(from http://www.wiserworld.in/)
06:43:38	0/0	------	200	untouched ('OK')	text/css	etag:%220-5b811ef92642a%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3655-1609762056.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3655-1609762056694e.css	(from http://www.wiserworld.in/)
06:43:38	54866/54866	------	200	untouched ('OK')	application/javascript	etag:W/%22617c2e0e-d679%22	https://app.convertful.com/Convertful.js?owner=7362	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/app.convertful.com/Convertful8bd8.js	(from http://www.wiserworld.in/)
06:43:38	98507/98507	------	200	untouched ('OK')	application/javascript	etag:%22a709ab1b2c0d5d5e7c19895f6e1dcbfd+gzip%22	https://platform.twitter.com/widgets.js	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/platform.twitter.com/widgets.js	(from http://www.wiserworld.in/)
06:43:38	288600/288600	------	200	untouched ('OK')	application/javascript	etag:%2246758-5d0db3a1c685a-gzip%22	http://www.wiserworld.in/wp-includes/js/jquery/jquery.js?ver=3.6.0	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-includes/js/jquery/jqueryaf6c.js	(from http://www.wiserworld.in/)
06:43:38	11224/11224	------	200	untouched ('OK')	application/javascript	etag:%222bd8-5d0db3a1c4d02-gzip%22	http://www.wiserworld.in/wp-includes/js/jquery/jquery-migrate.min.js?ver=5.8.2	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-includes/js/jquery/jquery-migrate.min080f.js	(from http://www.wiserworld.in/)
06:43:38	149965/149965	------	200	untouched ('OK')	application/javascript	etag:%22249cd-5cc04d8daf5c2-gzip%22	http://www.wiserworld.in/wp-content/cache/autoptimize/js/autoptimize_6e1976d47df801f6d7922faaf3233fd7.js	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/cache/autoptimize/js/autoptimize_6e1976d47df801f6d7922faaf3233fd7.js	(from http://www.wiserworld.in/)
06:43:38	133034/133034	------	200	untouched ('OK')	application/vnd.ms-fontobject	etag:%22207aa-5c4f08187a1e4%22	http://www.wiserworld.in/wp-content/plugins/themeisle-companion/obfx_modules/gutenberg-blocks/assets/fontawesome/webfonts/fa-brands-400.eot	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/plugins/themeisle-companion/obfx_modules/gutenberg-blocks/assets/fontawesome/webfonts/fa-brands-400.eot	(from http://www.wiserworld.in/wp-content/cache/autoptimize/css/autoptimize_f3614737eee9e6f892bbc90935223c20.css)
06:43:39	76518/76518	------	200	untouched ('OK')	application/vnd.ms-fontobject	etag:%2212ae6-5c4f0bd2e09ec%22	http://www.wiserworld.in/wp-content/plugins/testimonial-free/public/assets/fonts/fontawesome-webfont.eot?v=4.6.3	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/plugins/testimonial-free/public/assets/fonts/fontawesome-webfont5b62.eot	(from http://www.wiserworld.in/wp-content/cache/autoptimize/css/autoptimize_f3614737eee9e6f892bbc90935223c20.css)
06:43:39	165742/165742	------	200	untouched ('OK')	application/vnd.ms-fontobject	etag:%222876e-5c4f0c3f0f751%22	http://www.wiserworld.in/wp-content/themes/refined-magazine/candidthemes/assets/framework/Font-Awesome/fonts/fontawesome-webfont.eot?v=4.7.0	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/themes/refined-magazine/candidthemes/assets/framework/Font-Awesome/fonts/fontawesome-webfont3e6e.eot	(from http://www.wiserworld.in/wp-content/cache/autoptimize/css/autoptimize_f3614737eee9e6f892bbc90935223c20.css)
06:43:39	4178/4178	------	200	untouched ('OK')	image/gif	etag:%221052-5c4f0c3f1f849%22	http://www.wiserworld.in/wp-content/themes/refined-magazine/candidthemes/assets/framework/slick/ajax-loader.gif	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/themes/refined-magazine/candidthemes/assets/framework/slick/ajax-loader.gif	(from http://www.wiserworld.in/wp-content/cache/autoptimize/css/autoptimize_f3614737eee9e6f892bbc90935223c20.css)
06:43:39	101477/101477	------	200	untouched ('OK')	image/jpeg	etag:%2218c65-5bd97e7a55523%22	http://www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-16-at-12.32.04-AM-min-1170x658.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-16-at-12.32.04-AM-min-1170x658.jpg	(from http://www.wiserworld.in/page/2/)
06:43:39	122270/122270	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:18:09%20GMT	http://www.wiserworld.in/author/pragya-singh/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/pragya-singh/index.html	(from http://www.wiserworld.in/page/2/)
06:43:39	108395/108395	------	200	untouched ('OK')	image/jpeg	etag:%221a76b-5bd03a92eeb67%22	http://www.wiserworld.in/wp-content/uploads/2021/03/download-2-1170x614.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/03/download-2-1170x614.jpg	(from http://www.wiserworld.in/page/2/)
06:43:39	117631/117631	------	200	untouched ('OK')	image/jpeg	etag:%221cb7f-5bcda87dce133%22	http://www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-06-at-2.36.14-PM-1-min-1170x657.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-06-at-2.36.14-PM-1-min-1170x657.jpg	(from http://www.wiserworld.in/page/2/)
06:43:40	112480/112480	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:18:09%20GMT	http://www.wiserworld.in/spiritual-degeneracy-cataclysm-of-destruction/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/spiritual-degeneracy-cataclysm-of-destruction/index.html	(from http://www.wiserworld.in/page/2/)
06:43:40	32394/32394	------	200	untouched ('OK')	image/jpeg	etag:%227e8a-5bcb9561ecca5%22	http://www.wiserworld.in/wp-content/uploads/2021/03/download-1-1170x463.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/03/download-1-1170x463.jpg	(from http://www.wiserworld.in/page/2/)
06:43:40	145438/145438	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:18:10%20GMT	http://www.wiserworld.in/author/wiserworld/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/wiserworld/index.html	(from http://www.wiserworld.in/page/2/)
06:43:40	62260/62260	------	200	untouched ('OK')	image/jpeg	etag:%22f334-5bc7d74cd49bc%22	http://www.wiserworld.in/wp-content/uploads/2021/03/2943555-min.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/03/2943555-min.jpg	(from http://www.wiserworld.in/page/2/)
06:43:40	101384/101384	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:18:32%20GMT	http://www.wiserworld.in/author/nargis/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/nargis/index.html	(from http://www.wiserworld.in/page/2/)
06:43:40	118887/118887	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:18:38%20GMT	http://www.wiserworld.in/menstrual-cup-the-real-game-changer/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/menstrual-cup-the-real-game-changer/index.html	(from http://www.wiserworld.in/page/2/)
06:43:40	44469/44469	------	200	untouched ('OK')	image/jpeg	etag:%22adb5-5bc62265a47ef%22	http://www.wiserworld.in/wp-content/uploads/2021/02/menstrual-cup-1170x658.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/02/menstrual-cup-1170x658.jpg	(from http://www.wiserworld.in/page/2/)
06:43:40	114058/114058	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:18:39%20GMT	http://www.wiserworld.in/author/aheli/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/aheli/index.html	(from http://www.wiserworld.in/page/2/)
06:43:41	123150/123150	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:18:48%20GMT	http://www.wiserworld.in/in-the-shadow-of-happiness-in-india/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/in-the-shadow-of-happiness-in-india/index.html	(from http://www.wiserworld.in/page/2/)
06:43:41	108864/108864	------	200	untouched ('OK')	image/jpeg	etag:%221a940-5bc4dae8e5f99%22	http://www.wiserworld.in/wp-content/uploads/2021/02/WhatsApp-Image-2021-02-27-at-2.33.36-PM-min-1170x658.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/02/WhatsApp-Image-2021-02-27-at-2.33.36-PM-min-1170x658.jpg	(from http://www.wiserworld.in/page/2/)
06:43:41	51161/51161	------	200	untouched ('OK')	image/jpeg	etag:%22c7d9-5bc1933d18b1a%22	http://www.wiserworld.in/wp-content/uploads/2021/02/05b8e7_1db2167996eb432c811ab59a013a6a0d_mv2-copy.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/02/05b8e7_1db2167996eb432c811ab59a013a6a0d_mv2-copy.jpg	(from http://www.wiserworld.in/page/2/)
06:43:41	125236/125236	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:18:48%20GMT	http://www.wiserworld.in/child-benefits-scandal-and-collapse-of-dutch-government/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/child-benefits-scandal-and-collapse-of-dutch-government/index.html	(from http://www.wiserworld.in/page/2/)
06:43:41	0/0	---M--	200	added ('OK')	text/css	etag:%220-5ba830b4d6738%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4173-1612446876.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4173-1612446876.40694e.delayed	(from http://www.wiserworld.in/category/regions/europe/)
06:43:41	69169/69169	------	200	untouched ('OK')	image/jpeg	etag:%2210e31-5bbebfea4c5c2%22	http://www.wiserworld.in/wp-content/uploads/2021/02/wallpaperflare.com_wallpaper3-min-1170x780.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/02/wallpaperflare.com_wallpaper3-min-1170x780.jpg	(from http://www.wiserworld.in/page/2/)
06:43:41	101638/101638	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:18:50%20GMT	http://www.wiserworld.in/author/apoorva-iyer/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/apoorva-iyer/index.html	(from http://www.wiserworld.in/page/2/)
06:43:41	74866/74866	------	200	untouched ('OK')	image/jpeg	etag:%2212472-5bbd3b62070e5%22	http://www.wiserworld.in/wp-content/uploads/2021/02/Screenshot_2021-02-21-0-46897800-1491145440-0-32825900-1491145424-raj-1538-jpg-WEBP-Image-1155-%c3%97-548-pixels-min-1170x555.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/02/Screenshot_2021-02-21-0-46897800-1491145440-0-32825900-1491145424-raj-1538-jpg-WEBP-Image-1155-%c3%97-548-pixels-min-1170x555.jpg	(from http://www.wiserworld.in/page/2/)
06:43:42	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2022%20Nov%202021%2022:18:58%20GMT	http://www.wiserworld.in/page/1/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/page/1/index.html	(from http://www.wiserworld.in/page/2/)
06:43:42	283098/283098	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:18:58%20GMT	http://www.wiserworld.in/page/4/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/page/4/index.html	(from http://www.wiserworld.in/page/2/)
06:43:42	0/0	------	200	untouched ('OK')	text/css	etag:%220-5bcb968be308d%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4369-1614879395.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4369-1614879395694e.css	(from http://www.wiserworld.in/page/2/)
06:43:42	0/0	------	200	untouched ('OK')	text/css	etag:%220-5bc6822c3d960%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4348-1614530329.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4348-1614530329694e.css	(from http://www.wiserworld.in/page/2/)
06:43:42	0/0	------	200	untouched ('OK')	text/css	etag:%220-5bc5011317a16%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4339-1614426955.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4339-1614426955694e.css	(from http://www.wiserworld.in/page/2/)
06:43:42	0/0	------	200	untouched ('OK')	text/css	etag:%220-5bbec2943af9c%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4328-1613997862.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4328-1613997862694e.css	(from http://www.wiserworld.in/page/2/)
06:43:42	8279/8279	------	200	untouched ('OK')	application/json	date:Mon,%2022%20Nov%202021%2022:19:04%20GMT	http://www.wiserworld.in/wp-json/wp/v2/pages/1260	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/wp/v2/pages/1260.json	(from http://www.wiserworld.in/work-with-us/)
06:43:42	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2022%20Nov%202021%2022:19:06%20GMT	http://www.wiserworld.in/?p=1260	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/indexc78f.html	(from http://www.wiserworld.in/work-with-us/)
06:43:42	2441/2441	------	200	untouched ('OK')	application/json	date:Mon,%2022%20Nov%202021%2022:19:06%20GMT	http://www.wiserworld.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.wiserworld.in%2Fwork-with-us%2F	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/oembed/1.0/embed95a3.json	(from http://www.wiserworld.in/work-with-us/)
06:43:42	2549/2549	------	200	untouched ('OK')	text/xml	date:Mon,%2022%20Nov%202021%2022:19:07%20GMT	http://www.wiserworld.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.wiserworld.in%2Fwork-with-us%2F&format=xml	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/oembed/1.0/embed78c8	(from http://www.wiserworld.in/work-with-us/)
06:43:42	81999/81999	------	200	untouched ('OK')	image/png	etag:%221404f-5a3e49d6e6aea%22	http://www.wiserworld.in/wp-content/uploads/2020/04/teamwork-quotes.png	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/04/teamwork-quotes.png	(from http://www.wiserworld.in/work-with-us/)
06:43:42	86710/86710	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:19:10%20GMT	http://www.wiserworld.in/2021/09/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/2021/09/index.html	(from http://www.wiserworld.in/work-with-us/)
06:43:42	93103/93103	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:19:10%20GMT	http://www.wiserworld.in/2021/06/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/2021/06/index.html	(from http://www.wiserworld.in/work-with-us/)
06:43:42	105297/105297	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:19:10%20GMT	http://www.wiserworld.in/2021/05/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/2021/05/index.html	(from http://www.wiserworld.in/work-with-us/)
06:43:42	130701/130701	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:19:18%20GMT	http://www.wiserworld.in/2021/03/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/2021/03/index.html	(from http://www.wiserworld.in/work-with-us/)
06:43:42	145516/145516	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:19:18%20GMT	http://www.wiserworld.in/2021/02/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/2021/02/index.html	(from http://www.wiserworld.in/work-with-us/)
